2023-05-22T19:54:41.510317400Z,Player 112 attacks Player 43 with Axe! (miss)
2023-05-22T19:54:41.512318200Z,Player 43 attacks Player 112 with Sword! (hit)
2023-05-22T19:54:41.514319600Z,Player 43 attacks Player 112 with Sword! (miss)
2023-05-22T19:54:41.517319500Z,Player 112 attacks Player 43 with Axe! (hit)
2023-05-22T19:54:41.519319700Z,Player 112 attacks Player 43 with Axe! (miss)
2023-05-22T19:54:41.521320400Z,Player 43 attacks Player 112 with Sword! (hit)
2023-05-22T19:54:41.524321200Z,Player 43 attacks Player 112 with Sword! (miss)
2023-05-22T19:54:41.526321400Z,Player 112 attacks Player 43 with Axe! (hit)
2023-05-22T19:54:41.528322200Z,Player 112 attacks Player 43 with Axe! (miss)
2023-05-22T19:54:41.530321900Z,Player 43 dies!
2023-05-22T19:54:41.532323400Z,Encounter finished!

2023-05-22T19:54:41.534323100Z,Encounter started!
2023-05-22T19:54:41.536325900Z,Player 39 attacks Player 47 with Sword! (hit)
2023-05-22T19:54:41.539323700Z,Player 39 attacks Player 47 with Sword! (miss)
2023-05-22T19:54:41.540325Z,Player 47 dies!
2023-05-22T19:54:41.544326100Z,Encounter finished!

2023-05-22T19:54:41.546326Z,Players move randomly!
2023-05-22T19:54:41.548326Z,Encounter started!
2023-05-22T19:54:41.552327100Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.555327600Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.558328600Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.560328900Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.562329200Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.565329700Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.567330300Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.571333200Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.575332100Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.578333400Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.581333500Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.583333900Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.587335200Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.590335500Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.593335900Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.595336300Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.598337500Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.601337900Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.603338200Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.609339800Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.611340100Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.615340900Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.618342300Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.621342300Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.623342700Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.625344Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.628343700Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.630344400Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.634345800Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.636345600Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.638346100Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.642347100Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.644347700Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.647348700Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.650348700Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.653349900Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.655350Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.657350300Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.659350800Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.662351500Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.664352Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.666352400Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.669353100Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.671353900Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.674354800Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.676354400Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.678355Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.680864100Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.683858800Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.685859200Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.687859600Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.690860300Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.692362900Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.694363400Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.696363800Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.698364500Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.700364800Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.702870100Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.704869500Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.707870100Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.713871800Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.716872900Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.719873Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.721873500Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.724873900Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.727874800Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.730877Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.733875900Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.735876400Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.739877300Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.742878Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.746879Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.748879300Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.751880100Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.753881300Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.755881Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.758882300Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.761883500Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.771884600Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.774885Z,Player 93 attacks Player 29 with Fist! (hit)
2023-05-22T19:54:41.776885800Z,Player 93 attacks Player 29 with Fist! (miss)
2023-05-22T19:54:41.780886900Z,Player 29 attacks Player 93 with Fist! (hit)
2023-05-22T19:54:41.783887500Z,Player 29 attacks Player 93 with Fist! (miss)
2023-05-22T19:54:41.785888Z,Player 93 dies!
2023-05-22T19:54:41.788888300Z,Encounter finished!

2023-05-22T19:54:41.790888900Z,Players move randomly!
2023-05-22T19:54:41.794889700Z,Encounter started!
2023-05-22T19:54:41.796890200Z,Player 54 attacks Player 68 with Axe! (hit)
2023-05-22T19:54:41.800891300Z,Player 54 attacks Player 68 with Axe! (miss)
2023-05-22T19:54:41.802891600Z,Player 68 attacks Player 54 with Bow! (hit)
2023-05-22T19:54:41.804891900Z,Player 68 attacks Player 54 with Bow! (miss)
2023-05-22T19:54:41.809893500Z,Player 54 dies!
2023-05-22T19:54:41.812894Z,Encounter finished!

2023-05-22T19:54:41.816894700Z,Encounter started!
2023-05-22T19:54:41.818895400Z,Player 39 attacks Player 80 with Sword! (hit)
2023-05-22T19:54:41.822896Z,Player 39 attacks Player 80 with Sword! (miss)
2023-05-22T19:54:41.824896500Z,Player 80 attacks Player 39 with Fist! (hit)
2023-05-22T19:54:41.827898500Z,Player 80 attacks Player 39 with Fist! (miss)
2023-05-22T19:54:41.830897800Z,Player 39 attacks Player 80 with Sword! (hit)
2023-05-22T19:54:41.832898400Z,Player 39 attacks Player 80 with Sword! (miss)
2023-05-22T19:54:41.834899900Z,Player 80 dies!
2023-05-22T19:54:41.837899400Z,Encounter finished!

2023-05-22T19:54:41.839900Z,Players move randomly!
2023-05-22T19:54:41.845902200Z,Encounter started!
2023-05-22T19:54:41.848905900Z,Player 0 attacks Player 42 with Sword! (hit)
2023-05-22T19:54:41.851902700Z,Player 0 attacks Player 42 with Sword! (miss)
2023-05-22T19:54:41.853903100Z,Player 42 attacks Player 0 with Fist! (hit)
2023-05-22T19:54:41.856903800Z,Player 42 attacks Player 0 with Fist! (miss)
2023-05-22T19:54:41.858904200Z,Player 0 attacks Player 42 with Sword! (miss)
2023-05-22T19:54:41.860905300Z,Player 42 attacks Player 0 with Fist! (hit)
2023-05-22T19:54:41.863905700Z,Player 42 attacks Player 0 with Fist! (miss)
2023-05-22T19:54:41.865905700Z,Player 0 attacks Player 42 with Sword! (hit)
2023-05-22T19:54:41.867906Z,Player 0 attacks Player 42 with Sword! (miss)
2023-05-22T19:54:41.870907100Z,Player 42 attacks Player 0 with Fist! (hit)
2023-05-22T19:54:41.872907200Z,Player 42 attacks Player 0 with Fist! (miss)
2023-05-22T19:54:41.877912300Z,Player 0 attacks Player 42 with Sword! (hit)
2023-05-22T19:54:41.881909200Z,Player 0 attacks Player 42 with Sword! (miss)
2023-05-22T19:54:41.884910Z,Player 42 attacks Player 0 with Fist! (hit)
2023-05-22T19:54:41.886910200Z,Player 42 attacks Player 0 with Fist! (miss)
2023-05-22T19:54:41.889911500Z,Player 0 attacks Player 42 with Sword! (hit)
2023-05-22T19:54:41.892911600Z,Player 0 attacks Player 42 with Sword! (miss)
2023-05-22T19:54:41.894912100Z,Player 42 attacks Player 0 with Fist! (hit)
2023-05-22T19:54:41.896912900Z,Player 42 attacks Player 0 with Fist! (miss)
2023-05-22T19:54:41.899913200Z,Player 0 attacks Player 42 with Sword! (hit)
2023-05-22T19:54:41.901913700Z,Player 0 attacks Player 42 with Sword! (miss)
2023-05-22T19:54:41.904914400Z,Player 42 dies!
2023-05-22T19:54:41.906914900Z,Encounter finished!

2023-05-22T19:54:41.908915300Z,Players move randomly!
2023-05-22T19:54:41.911916100Z,Encounter started!
2023-05-22T19:54:41.914916600Z,Player 9 attacks Player 79 with Sword! (hit)
2023-05-22T19:54:41.915916800Z,Player 9 attacks Player 79 with Sword! (miss)
2023-05-22T19:54:41.918917500Z,Player 79 attacks Player 9 with Sword! (miss)
2023-05-22T19:54:41.921918600Z,Player 9 attacks Player 79 with Sword! (hit)
2023-05-22T19:54:41.923919Z,Player 9 attacks Player 79 with Sword! (miss)
2023-05-22T19:54:41.926919400Z,Player 79 attacks Player 9 with Sword! (hit)
2023-05-22T19:54:41.928919800Z,Player 79 attacks Player 9 with Sword! (miss)
2023-05-22T19:54:41.931920900Z,Player 9 attacks Player 79 with Sword! (hit)
2023-05-22T19:54:41.933921Z,Player 9 attacks Player 79 with Sword! (miss)
2023-05-22T19:54:41.936921800Z,Player 79 attacks Player 9 with Sword! (hit)
2023-05-22T19:54:41.939922700Z,Player 79 attacks Player 9 with Sword! (miss)
2023-05-22T19:54:41.941922900Z,Player 9 attacks Player 79 with Sword! (miss)
2023-05-22T19:54:41.943923100Z,Player 79 attacks Player 9 with Sword! (hit)
2023-05-22T19:54:41.947924200Z,Player 79 attacks Player 9 with Sword! (miss)
2023-05-22T19:54:41.950924900Z,Player 9 attacks Player 79 with Sword! (hit)
2023-05-22T19:54:41.953925400Z,Player 9 attacks Player 79 with Sword! (miss)
2023-05-22T19:54:41.955926100Z,Player 79 attacks Player 9 with Sword! (miss)
2023-05-22T19:54:41.957926600Z,Player 9 attacks Player 79 with Sword! (hit)
2023-05-22T19:54:41.961927400Z,Player 9 attacks Player 79 with Sword! (miss)
2023-05-22T19:54:41.963928Z,Player 79 dies!
2023-05-22T19:54:41.967929100Z,Encounter finished!

2023-05-22T19:54:41.969929400Z,Players move randomly!
2023-05-22T19:54:41.972931900Z,Encounter started!
2023-05-22T19:54:41.977931400Z,Player 19 attacks Player 33 with Axe! (hit)
2023-05-22T19:54:41.979932700Z,Player 19 attacks Player 33 with Axe! (miss)
2023-05-22T19:54:41.984933400Z,Player 33 dies!
2023-05-22T19:54:41.987934300Z,Encounter finished!

2023-05-22T19:54:41.989933900Z,Encounter started!
2023-05-22T19:54:41.992934400Z,Player 21 attacks Player 103 with Fist! (miss)
2023-05-22T19:54:41.994935200Z,Player 103 attacks Player 21 with Sword! (hit)
2023-05-22T19:54:41.997935400Z,Player 103 attacks Player 21 with Sword! (miss)
2023-05-22T19:54:41.999935800Z,Player 21 attacks Player 103 with Fist! (hit)
2023-05-22T19:54:42.002936800Z,Player 21 attacks Player 103 with Fist! (miss)
2023-05-22T19:54:42.004937Z,Player 103 attacks Player 21 with Sword! (hit)
2023-05-22T19:54:42.008938300Z,Player 103 attacks Player 21 with Sword! (miss)
2023-05-22T19:54:42.011938700Z,Player 21 attacks Player 103 with Fist! (hit)
2023-05-22T19:54:42.013939500Z,Player 21 attacks Player 103 with Fist! (miss)
2023-05-22T19:54:42.017940400Z,Player 103 attacks Player 21 with Sword! (miss)
2023-05-22T19:54:42.019940500Z,Player 21 attacks Player 103 with Fist! (hit)
2023-05-22T19:54:42.021941700Z,Player 21 attacks Player 103 with Fist! (miss)
2023-05-22T19:54:42.024941600Z,Player 103 attacks Player 21 with Sword! (hit)
2023-05-22T19:54:42.026942100Z,Player 103 attacks Player 21 with Sword! (miss)
2023-05-22T19:54:42.029948400Z,Player 21 attacks Player 103 with Fist! (hit)
2023-05-22T19:54:42.032943300Z,Player 21 attacks Player 103 with Fist! (miss)
2023-05-22T19:54:42.034944Z,Player 103 attacks Player 21 with Sword! (hit)
2023-05-22T19:54:42.037944400Z,Player 103 attacks Player 21 with Sword! (miss)
2023-05-22T19:54:42.040945100Z,Player 21 attacks Player 103 with Fist! (hit)
2023-05-22T19:54:42.043946500Z,Player 21 attacks Player 103 with Fist! (miss)
2023-05-22T19:54:42.046947Z,Player 103 dies!
2023-05-22T19:54:42.048946900Z,Encounter finished!

2023-05-22T19:54:42.052947600Z,Encounter started!
2023-05-22T19:54:42.054948Z,Player 32 attacks Player 107 with Sword! (miss)
2023-05-22T19:54:42.057948800Z,Player 107 attacks Player 32 with Fist! (hit)
2023-05-22T19:54:42.059949300Z,Player 107 attacks Player 32 with Fist! (miss)
2023-05-22T19:54:42.062950400Z,Player 32 attacks Player 107 with Sword! (hit)
2023-05-22T19:54:42.064950400Z,Player 32 attacks Player 107 with Sword! (miss)
2023-05-22T19:54:42.066950900Z,Player 107 attacks Player 32 with Fist! (hit)
2023-05-22T19:54:42.069953800Z,Player 107 attacks Player 32 with Fist! (miss)
2023-05-22T19:54:42.073952500Z,Player 32 attacks Player 107 with Sword! (hit)
2023-05-22T19:54:42.075953Z,Player 32 attacks Player 107 with Sword! (miss)
2023-05-22T19:54:42.078954300Z,Player 107 attacks Player 32 with Fist! (hit)
2023-05-22T19:54:42.081954400Z,Player 107 attacks Player 32 with Fist! (miss)
2023-05-22T19:54:42.083955400Z,Player 32 attacks Player 107 with Sword! (hit)
2023-05-22T19:54:42.086955200Z,Player 32 attacks Player 107 with Sword! (miss)
2023-05-22T19:54:42.088955700Z,Player 107 attacks Player 32 with Fist! (hit)
2023-05-22T19:54:42.091957300Z,Player 107 attacks Player 32 with Fist! (miss)
2023-05-22T19:54:42.093957200Z,Player 32 attacks Player 107 with Sword! (hit)
2023-05-22T19:54:42.095957600Z,Player 32 attacks Player 107 with Sword! (miss)
2023-05-22T19:54:42.098959Z,Player 107 attacks Player 32 with Fist! (hit)
2023-05-22T19:54:42.100958600Z,Player 107 attacks Player 32 with Fist! (miss)
2023-05-22T19:54:42.102959100Z,Player 32 attacks Player 107 with Sword! (miss)
2023-05-22T19:54:42.107960400Z,Player 107 attacks Player 32 with Fist! (hit)
2023-05-22T19:54:42.109960600Z,Player 107 attacks Player 32 with Fist! (miss)
2023-05-22T19:54:42.112961500Z,Player 32 attacks Player 107 with Sword! (hit)
2023-05-22T19:54:42.115962Z,Player 32 attacks Player 107 with Sword! (miss)
2023-05-22T19:54:42.117962600Z,Player 107 dies!
2023-05-22T19:54:42.119964200Z,Encounter finished!

2023-05-22T19:54:42.122963900Z,Encounter started!
2023-05-22T19:54:42.124963900Z,Player 50 attacks Player 55 with Sword! (hit)
2023-05-22T19:54:42.126964300Z,Player 50 attacks Player 55 with Sword! (miss)
2023-05-22T19:54:42.128964800Z,Player 55 attacks Player 50 with Bow! (miss)
2023-05-22T19:54:42.130965200Z,Player 50 attacks Player 55 with Sword! (miss)
2023-05-22T19:54:42.133966700Z,Player 55 attacks Player 50 with Bow! (miss)
2023-05-22T19:54:42.135966400Z,Player 50 attacks Player 55 with Sword! (hit)
2023-05-22T19:54:42.137966900Z,Player 50 attacks Player 55 with Sword! (miss)
2023-05-22T19:54:42.142968300Z,Player 55 attacks Player 50 with Bow! (hit)
2023-05-22T19:54:42.145969100Z,Player 55 attacks Player 50 with Bow! (miss)
2023-05-22T19:54:42.149969500Z,Player 50 attacks Player 55 with Sword! (hit)
2023-05-22T19:54:42.151969900Z,Player 50 attacks Player 55 with Sword! (miss)
2023-05-22T19:54:42.154970600Z,Player 55 attacks Player 50 with Bow! (miss)
2023-05-22T19:54:42.157971400Z,Player 50 attacks Player 55 with Sword! (hit)
2023-05-22T19:54:42.159972400Z,Player 50 attacks Player 55 with Sword! (miss)
2023-05-22T19:54:42.163972800Z,Player 55 attacks Player 50 with Bow! (hit)
2023-05-22T19:54:42.165973300Z,Player 55 attacks Player 50 with Bow! (miss)
2023-05-22T19:54:42.168973800Z,Player 50 dies!
2023-05-22T19:54:42.170974500Z,Encounter finished!

2023-05-22T19:54:42.173978500Z,Player 66 finds a(n) Bow
2023-05-22T19:54:42.177975800Z,Players move randomly!
2023-05-22T19:54:42.179976100Z,Encounter started!
2023-05-22T19:54:42.182977600Z,Player 45 attacks Player 87 with Fist! (hit)
2023-05-22T19:54:42.184977400Z,Player 45 attacks Player 87 with Fist! (miss)
2023-05-22T19:54:42.187979800Z,Player 87 attacks Player 45 with Fist! (hit)
2023-05-22T19:54:42.191979200Z,Player 87 attacks Player 45 with Fist! (miss)
2023-05-22T19:54:42.194483500Z,Player 45 attacks Player 87 with Fist! (hit)
2023-05-22T19:54:42.197484Z,Player 45 attacks Player 87 with Fist! (miss)
2023-05-22T19:54:42.199484200Z,Player 87 dies!
2023-05-22T19:54:42.201484800Z,Encounter finished!

2023-05-22T19:54:42.204485600Z,Player 51 finds a(n) Axe
2023-05-22T19:54:42.207485900Z,Players move randomly!
2023-05-22T19:54:42.211487100Z,Encounter started!
2023-05-22T19:54:42.213487500Z,Player 61 attacks Player 102 with Axe! (hit)
2023-05-22T19:54:42.216489200Z,Player 61 attacks Player 102 with Axe! (miss)
2023-05-22T19:54:42.220490Z,Player 102 attacks Player 61 with Sword! (hit)
2023-05-22T19:54:42.222489400Z,Player 102 attacks Player 61 with Sword! (miss)
2023-05-22T19:54:42.225490400Z,Player 61 attacks Player 102 with Axe! (hit)
2023-05-22T19:54:42.227490500Z,Player 61 attacks Player 102 with Axe! (miss)
2023-05-22T19:54:42.230491400Z,Player 102 attacks Player 61 with Sword! (miss)
2023-05-22T19:54:42.233491900Z,Player 61 attacks Player 102 with Axe! (hit)
2023-05-22T19:54:42.235492700Z,Player 61 attacks Player 102 with Axe! (miss)
2023-05-22T19:54:42.241493700Z,Player 102 attacks Player 61 with Sword! (miss)
2023-05-22T19:54:42.243494300Z,Player 61 attacks Player 102 with Axe! (miss)
2023-05-22T19:54:42.247495500Z,Player 102 attacks Player 61 with Sword! (hit)
2023-05-22T19:54:42.249496Z,Player 102 attacks Player 61 with Sword! (miss)
2023-05-22T19:54:42.252496500Z,Player 61 attacks Player 102 with Axe! (miss)
2023-05-22T19:54:42.254497200Z,Player 102 attacks Player 61 with Sword! (hit)
2023-05-22T19:54:42.257498Z,Player 102 attacks Player 61 with Sword! (miss)
2023-05-22T19:54:42.259497800Z,Player 61 attacks Player 102 with Axe! (hit)
2023-05-22T19:54:42.261499Z,Player 61 attacks Player 102 with Axe! (miss)
2023-05-22T19:54:42.263499Z,Player 102 dies!
2023-05-22T19:54:42.266500100Z,Encounter finished!

2023-05-22T19:54:42.268499600Z,Player 98 finds a(n) Bow
2023-05-22T19:54:42.269500800Z,Players move randomly!
2023-05-22T19:54:42.273501200Z,Encounter started!
2023-05-22T19:54:42.275501700Z,Player 22 attacks Player 58 with Bow! (miss)
2023-05-22T19:54:42.277502200Z,Player 58 attacks Player 22 with Axe! (hit)
2023-05-22T19:54:42.281502800Z,Player 58 attacks Player 22 with Axe! (miss)
2023-05-22T19:54:42.282503700Z,Player 22 dies!
2023-05-22T19:54:42.284503800Z,Encounter finished!

2023-05-22T19:54:42.287505300Z,Encounter started!
2023-05-22T19:54:42.289505Z,Player 39 attacks Player 81 with Sword! (miss)
2023-05-22T19:54:42.291505400Z,Player 81 attacks Player 39 with Sword! (miss)
2023-05-22T19:54:42.293506Z,Player 39 attacks Player 81 with Sword! (hit)
2023-05-22T19:54:42.295507100Z,Player 39 attacks Player 81 with Sword! (miss)
2023-05-22T19:54:42.296507Z,Player 81 attacks Player 39 with Sword! (hit)
2023-05-22T19:54:42.298508400Z,Player 81 attacks Player 39 with Sword! (miss)
2023-05-22T19:54:42.301507700Z,Player 39 attacks Player 81 with Sword! (hit)
2023-05-22T19:54:42.303508300Z,Player 39 attacks Player 81 with Sword! (miss)
2023-05-22T19:54:42.304508900Z,Player 81 attacks Player 39 with Sword! (hit)
2023-05-22T19:54:42.307509100Z,Player 81 attacks Player 39 with Sword! (miss)
2023-05-22T19:54:42.309509500Z,Player 39 attacks Player 81 with Sword! (hit)
2023-05-22T19:54:42.311510200Z,Player 39 attacks Player 81 with Sword! (miss)
2023-05-22T19:54:42.314511800Z,Player 81 attacks Player 39 with Sword! (hit)
2023-05-22T19:54:42.316510900Z,Player 81 attacks Player 39 with Sword! (miss)
2023-05-22T19:54:42.318513100Z,Player 39 dies!
2023-05-22T19:54:42.321512200Z,Encounter finished!

2023-05-22T19:54:42.323512700Z,Players move randomly!
2023-05-22T19:54:42.325513400Z,Player 91 finds a(n) Axe
2023-05-22T19:54:42.327514200Z,Players move randomly!
2023-05-22T19:54:42.329514400Z,Encounter started!
2023-05-22T19:54:42.332040700Z,Player 6 attacks Player 97 with Fist! (hit)
2023-05-22T19:54:42.333857900Z,Player 6 attacks Player 97 with Fist! (miss)
2023-05-22T19:54:42.335855700Z,Player 97 attacks Player 6 with Fist! (hit)
2023-05-22T19:54:42.338850200Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.340852200Z,Player 6 attacks Player 97 with Fist! (hit)
2023-05-22T19:54:42.344851500Z,Player 6 attacks Player 97 with Fist! (miss)
2023-05-22T19:54:42.346852200Z,Player 97 attacks Player 6 with Fist! (hit)
2023-05-22T19:54:42.350853800Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.352854600Z,Player 6 attacks Player 97 with Fist! (hit)
2023-05-22T19:54:42.355855900Z,Player 6 attacks Player 97 with Fist! (miss)
2023-05-22T19:54:42.358856100Z,Player 97 attacks Player 6 with Fist! (hit)
2023-05-22T19:54:42.359856600Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.362857Z,Player 6 attacks Player 97 with Fist! (hit)
2023-05-22T19:54:42.365856900Z,Player 6 attacks Player 97 with Fist! (miss)
2023-05-22T19:54:42.367857300Z,Player 97 attacks Player 6 with Fist! (hit)
2023-05-22T19:54:42.369858200Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.371858300Z,Player 6 attacks Player 97 with Fist! (miss)
2023-05-22T19:54:42.373858600Z,Player 97 attacks Player 6 with Fist! (hit)
2023-05-22T19:54:42.379859500Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.382861400Z,Player 6 attacks Player 97 with Fist! (hit)
2023-05-22T19:54:42.385863100Z,Player 6 attacks Player 97 with Fist! (miss)
2023-05-22T19:54:42.387861900Z,Player 97 attacks Player 6 with Fist! (hit)
2023-05-22T19:54:42.389862300Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.392863400Z,Player 6 attacks Player 97 with Fist! (miss)
2023-05-22T19:54:42.394863400Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.397863400Z,Player 6 attacks Player 97 with Fist! (hit)
2023-05-22T19:54:42.399864800Z,Player 6 attacks Player 97 with Fist! (miss)
2023-05-22T19:54:42.401864800Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.407867Z,Player 6 attacks Player 97 with Fist! (hit)
2023-05-22T19:54:42.414868600Z,Player 6 attacks Player 97 with Fist! (miss)
2023-05-22T19:54:42.417869900Z,Player 97 attacks Player 6 with Fist! (hit)
2023-05-22T19:54:42.419869100Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.421869300Z,Player 6 attacks Player 97 with Fist! (hit)
2023-05-22T19:54:42.423869800Z,Player 6 attacks Player 97 with Fist! (miss)
2023-05-22T19:54:42.426870300Z,Player 97 attacks Player 6 with Fist! (hit)
2023-05-22T19:54:42.428872400Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.431871500Z,Player 6 attacks Player 97 with Fist! (hit)
2023-05-22T19:54:42.434872300Z,Player 6 attacks Player 97 with Fist! (miss)
2023-05-22T19:54:42.435872600Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.438874200Z,Player 6 attacks Player 97 with Fist! (hit)
2023-05-22T19:54:42.441874700Z,Player 6 attacks Player 97 with Fist! (miss)
2023-05-22T19:54:42.443873800Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.446875100Z,Player 6 attacks Player 97 with Fist! (hit)
2023-05-22T19:54:42.448876Z,Player 6 attacks Player 97 with Fist! (miss)
2023-05-22T19:54:42.450875700Z,Player 97 attacks Player 6 with Fist! (hit)
2023-05-22T19:54:42.452877900Z,Player 97 attacks Player 6 with Fist! (miss)
2023-05-22T19:54:42.454876500Z,Player 6 attacks Player 97 with Fist! (hit)
2023-05-22T19:54:42.456878Z,Player 6 attacks Player 97 with Fist! (miss)
